company,ticker,strongest_drivers,confidence_score,source_mix,direct_source_count,proxy_source_count,proxy_share,website_traffic_yoy,app_rank_yoy,search_trends_yoy,news_mentions_yoy,price_promo_yoy,foot_traffic_yoy,market_price_proxy_yoy,market_volume_proxy_yoy,expected_kpi_surprise,expected_stock_reaction,probability_post_earnings_outperform,deviation_vs_consensus,historical_backtest,report_date
ATI,ATI,yoy_mean (40.65%); market_price_proxy_yoy (14.89%); accel_mean (-3.32%),0.370,proxy_only,0,2,100.00%,,,,,,,186.07%,-38.24%,49.93%,Likely positive post-earnings drift,77.19%,0.4993,Insufficient historical setups (need outcomes + historical alt data).,
APP,APP,yoy_mean (-16.68%); search_trends_yoy (-9.46%); news_mentions_yoy (-6.00%),0.575,hybrid,2,2,50.00%,,,-63.09%,-33.33%,,,47.91%,-72.82%,-31.12%,Mixed / neutral expected reaction,46.52%,-0.3112,Insufficient historical setups (need outcomes + historical alt data).,
TT,TT,yoy_mean (-17.25%); search_trends_yoy (-10.15%); accel_mean (-5.30%),0.519,hybrid,1,2,66.67%,,,-67.65%,,,,19.62%,-46.05%,-33.89%,Mixed / neutral expected reaction,36.23%,-0.3389,Insufficient historical setups (need outcomes + historical alt data).,
IBKR,IBKR,yoy_mean (-11.71%); search_trends_yoy (-7.86%); accel_mean (-4.78%),0.719,hybrid,1,2,66.67%,,,-52.43%,,,,56.70%,-68.16%,-24.37%,Mixed / neutral expected reaction,46.30%,-0.2437,Insufficient historical setups (need outcomes + historical alt data).,
SEELQ,SEELQ,yoy_mean (-44.00%); market_price_proxy_yoy (-6.40%); accel_mean (-2.67%),0.325,proxy_only,0,1,100.00%,,,,,,,-80.00%,,-53.07%,Likely negative post-earnings drift,25.68%,-0.5307,Insufficient historical setups (need outcomes + historical alt data).,
UBER,UBER,yoy_mean (-18.54%); search_trends_yoy (-5.74%); accel_mean (-5.20%),0.519,hybrid,1,2,66.67%,,,-38.24%,,,,2.85%,-65.76%,-33.20%,Mixed / neutral expected reaction,36.69%,-0.3320,Insufficient historical setups (need outcomes + historical alt data).,
SNOW,SNOW,yoy_mean (-17.83%); search_trends_yoy (-9.81%); accel_mean (-3.27%),0.519,hybrid,1,2,66.67%,,,-65.39%,,,,12.12%,-44.00%,-32.58%,Mixed / neutral expected reaction,39.06%,-0.3258,Insufficient historical setups (need outcomes + historical alt data).,
BACHY,BACHY,yoy_mean (-28.03%); accel_mean (-9.89%); market_volume_proxy_yoy (-5.95%),0.370,proxy_only,0,2,100.00%,,,,,,,-2.73%,-99.19%,-44.08%,Likely negative post-earnings drift,24.15%,-0.4408,Insufficient historical setups (need outcomes + historical alt data).,
JCI,JCI,yoy_mean (-11.66%); search_trends_yoy (-10.22%); accel_mean (-8.65%),0.519,hybrid,1,2,66.67%,,,-68.10%,,,,60.89%,-56.39%,-29.04%,Mixed / neutral expected reaction,35.23%,-0.2904,Insufficient historical setups (need outcomes + historical alt data).,
KO,KO,yoy_mean (-15.86%); accel_mean (-4.74%); search_trends_yoy (-4.59%),0.519,hybrid,1,2,66.67%,,,-30.58%,,,,11.19%,-67.12%,-28.32%,Mixed / neutral expected reaction,39.71%,-0.2832,Insufficient historical setups (need outcomes + historical alt data).,
